Title,Link,Views

                Aravindha Sametha Theatrical Trailer | Jr. NTR| Pooja Hegde | Trivikram | Thaman S
              ,https://www.youtube.com/watch?v=dNMe5oRfsCE,3,234,509 viewsNew

                Billionaire | Yo Yo Honey Singh | Baazaar | Saif Ali Khan| Rohan Mehra| Elli| Radhika| Chitrangda
              ,https://www.youtube.com/watch?v=fiRdp7riFFA,5,443,934 viewsNew

                SPIDER-MAN: INTO THE SPIDER-VERSE - Official Trailer #2 (HD)
              ,https://www.youtube.com/watch?v=tg52up16eq0,6,768,055 views

                Proper Patola - Official Video | Namaste England | Arjun | Parineeti | Badshah | Diljit | Aastha
              ,https://www.youtube.com/watch?v=YmXJp4RtBCM,28,866,531 views

                Daana Paani Full Movie (HD) | Jimmy Sheirgill | Simi Chahal | Superhit Punjabi Movies
              ,https://www.youtube.com/watch?v=wbZBZtDa3Ik,3,438,680 views

                Every Latecomer at Office | Aashqeen
              ,https://www.youtube.com/watch?v=hlD1yJuvIEQ,9,931,219 views

                Official Trailer : Dassehra | Neil Nitin Mukesh| Tina Desai
              ,https://www.youtube.com/watch?v=tQX_p01_Mag,11,094,383 views

                How to control your Subconscious Mind? By Sandeep Maheshwari I Hindi
              ,https://www.youtube.com/watch?v=dIlmtkRZK8g,3,297,595 views

                Baarish - Bilal Saeed | Latest Punjabi Song 2018
              ,https://www.youtube.com/watch?v=o4wIXpq3VfQ,53,431,073 views

                Sacred Games Spoof | Official Trailer | Releasing on 9th October | TSP's Bade Chote
              ,https://www.youtube.com/watch?v=a6JEwxtrdcg,3,032,082 views

                FilterCopy | Relationship vs. Marriage | Ft. Eisha Chopra and Veer Rajwant Singh
              ,https://www.youtube.com/watch?v=z6SaEtZ37EE,5,002,847 views

                महिलायें पीरियड में  व्रत पुजा कैसे करे fast and puja during periods #menstruation
              ,https://www.youtube.com/watch?v=0OqIu1aVJaw,240,643 views

                Pyaar Lafzon Mein Kahan Episode 102
              ,https://www.youtube.com/watch?v=jNvShDbA3Rs,1,233,801 viewsNew

                तनुश्री दत्ता ने नाना पाटेकर पर लगाए गंभीर आरोप
              ,https://www.youtube.com/watch?v=rOqxLO9HI-Y,702,333 viewsNew

                MANIKARNIKA | Kangana Ranaut | Teaser Trailer | Reaction!
              ,https://www.youtube.com/watch?v=cyeVWWy_dc4,377,197 views

                Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Ep 2566 - 1st October| 2018
              ,https://www.youtube.com/watch?v=dPWuEcxEBDA,4,924,491 views

                Main Tera Ho Gaya | Teaser | Millind Gaba | Releasing On 5th Oct 2018 | Speed Records
              ,https://www.youtube.com/watch?v=hCe8ieBuBM4,41,789,431 views

                Savyasachi Teaser | Naga Chaitanya | Madhavan | Nidhhi Agerwal | MM Keeravani | Chandoo Mondeti
              ,https://www.youtube.com/watch?v=DmBi-RgGesk,1,410,731 viewsNew

                Khesari Lal ने Priyanka Pandit को दिया जवाब जिसे सुन प्रियंका हैरान हो जाएँगी | Bindaas Bhojpuriya
              ,https://www.youtube.com/watch?v=m2U0hFabOuI,21,190,287 views

                Lucknow कांड की सबसे बड़ी चश्मदीद Exclusive! देखिए हल्ला बोल Anjana Om Kashyap के साथ
              ,https://www.youtube.com/watch?v=dleortvPcwE,199,898 viewsNew

                Tanushree Dutta's car being attacked in 2008 video goes viral
              ,https://www.youtube.com/watch?v=PHuDJGo5_Qk,824,161 viewsNew

                Girl In The City Chapter 3 | Final Chase | Episode 13 | Finale
              ,https://www.youtube.com/watch?v=iLEWRTJdagg,1,224,125 viewsNew

                RRB Group D (3 Oct 2018| Shift-I) Exam Analysis & Asked Questions
              ,https://www.youtube.com/watch?v=1dD2cL-JlM0,19,460 viewsNew

                आलू का सबसे टेस्टी और हेल्दी नाश्ता जिसे आप आसानी से रोज़ बनाकर खा सकते है /Aloo Omelette /Veg Nasta
              ,https://www.youtube.com/watch?v=8R5d49imT-A,9,725,962 views

                If Girls Acted Like Guys 💪 | Part1 | Rickshawali
              ,https://www.youtube.com/watch?v=RY5l0-BCX1g,1,020,902 views

                Thugs Of Hindostan - Official Trailer | Amitabh Bachchan | Aamir Khan | Katrina Kaif | Fatima
              ,https://www.youtube.com/watch?v=zI-Pux4uaqM,5,761,468 viewsNew

                her BAD IDEA !!
              ,https://www.youtube.com/watch?v=ljp5iXTYe2s,1,495,393 viewsNew

                Roomali Roti | रूमाली रोटी  घर पर बनायें । Roomali roti at tawa
              ,https://www.youtube.com/watch?v=NcTWaHRXCyw,3,711,646 views

                Kumkum Bhagya - Episode 1195 - Sep 25| 2018 | Webisode | Zee TV Serial | Hindi TV Show
              ,https://www.youtube.com/watch?v=S5STQ8LakGs,3,836 viewsNew

                Loveyatri | Dialogue Promo 4 : "Gujarati Chokro Che" | Aayush Sharma | Warina Hussain | 5th Oct'18
              ,https://www.youtube.com/watch?v=Y12QObybXV4,460,068 viewsNew

                Thalapathy Vijay's Speech | Sarkar Audio Launch
              ,https://www.youtube.com/watch?v=ppE8q1S4ubo,753,210 viewsNew

                EIC: Papa Hamesha Galat Nahi They | Angad Singh Ranyal Stand-up
              ,https://www.youtube.com/watch?v=9nHVY9bnahk,1,087,673 views

                Justice Ranjan Gogoi takes oath as new CJI
              ,https://www.youtube.com/watch?v=PDG8pBk2hfk,36,033 viewsNew

                INDIA VS PAKISTAN | FUNNY CRICKET MATCH || HALF ENGINEER
              ,https://www.youtube.com/watch?v=6zuX4gO83I4,4,334,130 views

                Kaun Banega Crorepati | KBC 10 | 7 Crore ka Sawaal | 9 PM| Mon – Friday
              ,https://www.youtube.com/watch?v=HrUdctiD8sg,5,041,631 viewsNew

                Desi Drinks Challenge ft. PerkyMegs | #Fun #Sketch #ShrutiArjunAnand
              ,https://www.youtube.com/watch?v=QrneojmN9xI,1,814,193 views

                India TV Exclusive: Story of 'Sanyasi' Dishant Patel
              ,https://www.youtube.com/watch?v=e9cHVh7FvvA,208,258 viewsNew

                Shakti - 2nd October 2018 - शक्ति
              ,https://www.youtube.com/watch?v=AFimUSDrs9k,67,287 viewsNew

                अहमदाबाद में बेटा बना संन्यासी तो फूट-फूट कर रोए मां बाप EXCLUSIVE | News Tak
              ,https://www.youtube.com/watch?v=Nzxz6LZ2YeY,366,108 viewsNew

                100 रुपए पहुंच सकता है पेट्रोल का दाम Find out why is it happening - Complete Analysis
              ,https://www.youtube.com/watch?v=EeHY9C0QWtI,38,622 viewsNew

                राजनाथ सिंह के घर किसानों के साथ बैठक| अजित सिंह ने दिया किसान मोर्चा को समर्थन | ABP News Hindi
              ,https://www.youtube.com/watch?v=DteFlZ7_6Ws,165,463 viewsNew

                TTL Social | Harjaayi ft Amie | Punjabi Music Video | The Timeliners
              ,https://www.youtube.com/watch?v=JD_W9RjNnG0,202,580 viewsNew

                राधाकृष्ण - एक अद्भुत प्रेमगाथा
              ,https://www.youtube.com/watch?v=3SuGAopQP_M,7,621 views

                Song Teaser ► Tenu Bhul Na Pavage: Shahid Mallya| Neelam Batra | Releasing on 5 October 2018
              ,https://www.youtube.com/watch?v=slJ803KwAoI,1,879,665 views

                Downtown - Guru Randhawa - Motion Poster | T-Series
              ,https://www.youtube.com/watch?v=WCwZI-KCrzk,2,050,717 views

                This BAG is Amazing 🎒Smart Backpack🔥🔥🔥
              ,https://www.youtube.com/watch?v=bdAD0V6OxMQ,1,098,749 views

                मैं आख़िर क्यों तनुश्री दत्ता पर विश्वास करती हूं!
              ,https://www.youtube.com/watch?v=a3jSKwyQpr4,20,656 viewsNew

                Golden Dose #223 | Oct|1 2018 Current Affairs | Daily Current Affairs | रटलो करंट Gk-Aaj Ka News
              ,https://www.youtube.com/watch?v=xGVhmlov-GY,15,241 viewsNew

                Russian Tank | Khush Romana feat. Sidhu Moose Wala | BYG BYRD | Latest Punjabi Song 2018
              ,https://www.youtube.com/watch?v=xz0sZU8Gueg,19,620,064 views

                Dance+ 4 | Raghav's Love for Shakti
              ,https://www.youtube.com/watch?v=DRyOzQUblfE,2,068,409 views

                #chutkale मौसी पेट से है =41 चुटकले  HARYANVI COMEDY
              ,https://www.youtube.com/watch?v=eWxOWATJ0uU,4,562,452 views

                Harrdy Sandhu - Kya Baat Ay | Jaani | B Praak |  Arvindr Khaira | Official Music Video
              ,https://www.youtube.com/watch?v=G0Hx6uN2AJE,281,055,347 views

                COLLEGE KA PEHLA PYAAR | So Effin Cray
              ,https://www.youtube.com/watch?v=xhos-l5RXJI,22,049,452 views

                Dhee Jodi | 26th September 2018 | Full Episode | ETV Telugu
              ,https://www.youtube.com/watch?v=PaIwhFH-N3Q,768,817 viewsNew

                #TheVillain Release date Teaser | Dr.ShivarajKumar | Sudeepa | Amy Jackson | Prem’s | Arjun Janya
              ,https://www.youtube.com/watch?v=Z1Zf7X7BrOs,54,912 viewsNew

                Rocking Rakesh Performance | Extra Jabardasth | 28th September 2018 | ETV Telugu
              ,https://www.youtube.com/watch?v=Kw8mzN6pxp0,1,690,927 views

                DIRTY POLITICS | ROUND2HELL | R2H
              ,https://www.youtube.com/watch?v=6YSy3TCGZzQ,11,293,281 views

                तुझ्यात जीव रंगला | चला हवा येऊ द्या - होऊ दे व्हायरल | Zee Marathi | HD
              ,https://www.youtube.com/watch?v=cd7L87YjyMc,1,543,092 views

                Oru Adaar Love| Freak Penne Rap Song| Priya Varrier| Roshan| Noorin Shereef| Shaan Rahman |Omar Lulu
              ,https://www.youtube.com/watch?v=6D95ihC1ils,87,034,061 views

                Yenti Yenti Full Video Song || Geetha Govindam Songs || Vijay Devarakonda| Rashmika Mandanna
              ,https://www.youtube.com/watch?v=LOZNKZfiFUw,87,037,208 views

                VARMA Official Teaser | Bala | Dhruv Vikram | E4 Entertainment | Tamil
              ,https://www.youtube.com/watch?v=kitk3aJJY_U,4,693,174 viewsNew

                2.0 - Official Teaser [Hindi] | Rajinikanth | Akshay Kumar | A R Rahman | Shankar | Subaskaran
              ,https://www.youtube.com/watch?v=owPuQjInzO8,7,091,891 views

                Dark Phoenix | Official Trailer [HD] | 20th Century FOX
              ,https://www.youtube.com/watch?v=QWbMckU3AOQ,6,058,147 views

                Extra Jabardasth | 5th October 2018 | Extra Jabardasth Latest Promo | Rashmi|Sudigali Sudheer
              ,https://www.youtube.com/watch?v=i4RrdsHYNPU,1,173,396 viewsNew

                Udhaar Chalda | Gurnam Bhullar & Nimrat Khaira ft. Himanshi Khurana | AFSAR | Tarsem Jassar | 05 Oct
              ,https://www.youtube.com/watch?v=lIH-ABLiX_c,13,921,783 views

                SUIT PUNJABI : JASS MANAK (Official Video) Satti Dhillon | New Songs 2018 | GK.DIGITAL | Geet MP3
              ,https://www.youtube.com/watch?v=HG96KYzCnbY,13,921,783 views

                Eruma Saani | Engineering vs Arts | [ With SUBTITLES ]
              ,https://www.youtube.com/watch?v=h-9N7UwwLWQ,1,970,205 viewsNew

                Bharti Forces Kapil To Marry Sarla - The Kapil Sharma Show
              ,https://www.youtube.com/watch?v=SwfzGjIF-9Y,3,952,972 views

                Baap Bijli Aur Bill Ft. Shahid Kapoor | Ashish Chanchlani
              ,https://www.youtube.com/watch?v=KEHV90TfFm8,17,025,929 views

                Mera Dil | (Full HD) | Rajvir Jawanda | MixSingh | New Punjabi Songs 2018 | Latest Punjabi Song 2018
              ,https://www.youtube.com/watch?v=-Jjr9WGKHWc,20,698,680 views

                Naayagi Episode 191| 01/10/18
              ,https://www.youtube.com/watch?v=PVctlsPK4ak,708,001 viewsNew

                Vijay Deverakonda Goose Bumps Speech @Nota Public Meet
              ,https://www.youtube.com/watch?v=d6WjBrn2gyA,73,740 viewsNew

                Types Of Ex-Girlfriends | The Timeliners
              ,https://www.youtube.com/watch?v=Dd-_w0ezL4k,2,752,918 views

                Sleepy Sleepy Akhiyan | Bhaiaji Superhit | Sunny Deol & Preity G Zinta| Asees & Yasser|Jeet Gannguli
              ,https://www.youtube.com/watch?v=lD7K48nwlMo,25,171,049 views

                DRUNK ACTOR - TICOLA ft. Ashish Chanchlani | RishhSome
              ,https://www.youtube.com/watch?v=hKJSxfpCKHs,4,044,264 views

                After Harikrishna death First speech|Aravindha Sametha Pre Release|Jr. NTR cried|AVA
              ,https://www.youtube.com/watch?v=yl1h-bYHr5Q,3,234,509 viewsNew

                The promise Violinist Balabhaskar gave to his wife Lekshmi | Kaumudy TV
              ,https://www.youtube.com/watch?v=be9R0a0ctCA,821,797 views

                TSP’s Society Ka जासूस
              ,https://www.youtube.com/watch?v=8ubBwcMQjto,2,583,495 views

                Maruthi Rao Letter | Amrutha Pranay Love Story | Father | Daughter
              ,https://www.youtube.com/watch?v=Z9vxXxMzJGA,1,024,722 views

                Kaushal reacts to Babu Gogineni article about Kaushal army - TV9
              ,https://www.youtube.com/watch?v=PwqH4KTgpjk,255,114 viewsNew

                బండ్లగణేష్ రహస్యాలను బయటకు లాగిన మూర్తి.! | Bandla Ganesh Exclusive Interview With Murthy | TV5 News
              ,https://www.youtube.com/watch?v=OkonJxCgT0I,302,966 viewsNew

                Vijay Devarakonda Superb Speech @ NOTA Public Meet | Mehreen | Anand Shankar
              ,https://www.youtube.com/watch?v=GspgiWEBMJ8,73,740 viewsNew

                Janha Lo To Bou Tanichi Chakhadi Chinha  ଜହ୍ନଲୋ ତୋ ବୋଉ ଟାଣିଚି ଚକ୍ ଖଡୀ  | Humane Sagar | Sidharth TV
              ,https://www.youtube.com/watch?v=cyj0fwKA7Qs,5,435,515 views

                My World is Flying Song Promo - Hello Guru Prema Kosame - Ram Pothineni| Anupama | Dil Raju| DSP
              ,https://www.youtube.com/watch?v=R3aLZ5AfQFM,4,693,174 viewsNew

                എടീ വൃത്തികെട്ടവളേ |പോടാ വൃത്തികെട്ടവനെ.PC George നെ കണ്ടം വഴി ഓടിച്ച്  ക്രൈസ്തവ അഭിഭാഷക|Media Court
              ,https://www.youtube.com/watch?v=TOSa9Vae62M,420,844 views
